# gold_token_oracle.tsv — type-level token oracle for the Elizabeth Bible (Synodal gold gate).
# generated-by: cargo xtask synodal-gold-oracle
# source: data/intermediate/synodal/ponomar-elizabeth-bible-2026-08-09.jsonl
# contract: docs/SYNODAL_GOLD_ORACLE.md
# reference-cap: 8
# rows: 58467
# body-sha256: 601d570790be658ceb6ee8b1cca7c3fcd9e72c9ee26be1d7dfecbbb565ec00e3
surface	count	non_lexical	references	confirmed_readings
плѣши́ва	1		Ezek.29.18	
плѣши́въ	1		Lev.13.40	
плѣши́вѣ	1		IV_Kings.2.23	
плѣшьмѝ	1		Ezek.27.31	
плѣшѝ	3		Lev.13.42,Lev.13.43	
плѧ́шꙋщихъ	2		II_Kings.6.20,Judg.21.23	
плѧса̀	1		Mt.14.6	
плѧса́вши	1		Mk.6.22	
плѧса́сте	2		Lk.7.32,Mt.11.17	
плѧса́ти	3		II_Kings.6.21,Judg.21.21	
пл҃ти	9		Acts.2.30,Eph.5.30,Heb.5.7,II_Jn.1.7,I_Jn.4.2,I_Jn.4.3,I_Tim.3.16,Jn.6.53	
пл҃ть	6		Acts.2.31,Jn.1.14,Jn.6.51,Jn.6.52,Jn.6.54,Jn.6.56	
пл҃тїю	4		Eph.2.15,Heb.10.20,I_Pet.3.18,I_Pet.4.1	
плꙋ́гъ	1		I_Paral.21.23	
по	2634		Acts.1.3,Acts.1.5,Acts.2.30,Acts.2.46,Acts.2.47,Acts.3.2,Acts.3.17,Acts.3.22	synodal:preposition:wikt-290243fa40aa|indeclinable
по́варъ	2		I_Kings.9.24,Lamen.2.20	
по́варꙋ	1		I_Kings.9.23	
по́вѣстей	1		II_Esdra.1.33	
по́вѣсти	4		II_Macc.2.25,II_Macc.2.31,Sirach.8.9,Sirach.8.11	
по́вѣсть	11		Deut.28.37,Ezek.17.2,Habak.2.6,II_Macc.2.33,II_Macc.6.17,II_Paral.7.20,Lk.1.1,Sirach.6.35	synodal:noun:wikt-9efd2390f9c0|lexical-form
по́далъ	3		Dan.10.12,III_Esdra.12.4,Wisd.18.3	
по́дана	1		II_Pet.1.3	
по́двига	2		III_Esdra.7.57,II_Macc.14.43	
по́двиги	1		II_Macc.15.9	
по́двигомъ	3		II_Tim.4.7,I_Thess.2.2,I_Tim.6.12	
по́двигъ	6		Col.2.1,Heb.12.1,II_Macc.15.18,I_Thess.2.9,Philip.1.30,Wisd.10.12	
по́двигѡвъ	1		Wisd.4.2	
по́двизѣ	4		Esther.4.17,II_Cor.11.27,II_Thess.3.8,Lk.22.44	
по́дданныхъ	2		III_Kings.10.15,II_Paral.9.14	
по́дрꙋга	8		Deut.19.5,Eccles.4.4,Ezek.18.15,Ezek.22.11,Habak.2.15,Jerem.19.9,Judg.7.22,Ruth.3.14	
по́дрꙋгомъ	1		Deut.19.5	
по́дрꙋгъ	1		Judg.7.14	
по́дрꙋгꙋ	2		Judg.7.13,Ruth.4.7	
по́жнемъ	2		Gal.6.9,I_Cor.9.11	
по́жнете	2		Isa.37.30,Lev.23.10	
по́жнетсѧ	1		Job.8.12	
по́жнетъ	8		Eccles.11.4,Gal.6.7,Gal.6.8,III_Esdra.16.44,II_Cor.9.6,Prov.22.8	
по́жнеши	3		Deut.24.19,Lev.25.5,Mica.6.15	
по́жнꙋтъ	3		III_Esdra.16.47,Job.4.8,Psalm.125.5	
по́звани	1		II_Kings.15.11	
по́зденъ	2		Jas.5.7,Prov.16.15	
по́здный	4		Deut.11.14,Hos.6.3,Jerem.5.24,Joel.2.23	
по́зднѧгѡ	1		Zech.10.1	
по́здѣ	8		III_Esdra.7.52,Jn.6.16,Jn.20.19,Judith.13.1,Mk.11.11,Mk.11.19,Mk.15.42,Mt.14.23	
по́йде	46		Acts.8.27,Ex.14.19,Gen.8.3,Gen.20.1,Gen.33.17,III_Kings.2.40,III_Kings.9.12,III_Kings.11.33	
по́йдемъ	38		Dan.13.13,Ex.3.18,Ex.5.3,Ex.5.8,Ex.8.27,Ex.10.9,Gen.4.8,Gen.22.5	
по́йдете	15		Ex.3.21,Gen.18.5,Gen.42.38,III_Kings.9.6,II_Paral.7.19,Isa.52.12,Jerem.7.6,Josh.3.3	
по́йдетъ	35		Apoc.13.10,Apoc.14.4,Apoc.17.8,Deut.19.5,Eccles.2.12,Ex.10.26,Gen.24.55,Gen.42.38	
по́йдеши	30		Acts.25.12,Deut.8.19,Deut.14.25,Deut.16.7,Deut.26.2,Eccles.8.3,Gen.24.4,Gen.24.38	
по́йдꙋ	1		I_Kings.28.7	
по́йдꙋтъ	50		Amos.1.15,Amos.3.3,Amos.9.4,Apoc.21.24,Ex.16.4,Ex.18.20,Ex.32.1,Ex.32.23	
по́ймемъ	2		Gen.34.16,Gen.34.21	
по́ймете	3		Gen.42.36,Gen.44.29,Nehem.13.25	
по́йметъ	25		Deut.20.7,Deut.22.13,Deut.22.30,Deut.24.1,Deut.24.5,Deut.25.5,Ex.21.10,Ex.22.16	
по́ймеши	24		Deut.7.3,Deut.21.11,Deut.28.30,Ex.29.15,Ex.29.19,Ex.34.16,Ezek.16.61,Gen.24.3	
по́ймꙋтъ	8		Ezek.33.2,Ezek.44.22,Gen.43.18,Isa.13.16,Isa.14.2,Isa.39.7,Lev.21.7	
по́йте	48		Apoc.19.5,Dan.3.57,Dan.3.58,Dan.3.59,Dan.3.60,Dan.3.61,Dan.3.62,Dan.3.63	
по́ла	2		Deut.4.16,Rom.1.27	
по́ле	46		Dan.14.33,Deut.1.7,Deut.28.38,Ezek.3.22,Ezek.3.23,Gen.4.8,Gen.11.2,Gen.14.17	synodal:noun:v06-ba5b8abd7b0756e9|lexical-form;synodal:noun:v06-ba5b8abd7b0756e9|noun:accusative:singular:inanimate;synodal:noun:v06-ba5b8abd7b0756e9|noun:nominative:singular:inanimate
по́лехъ	1		Ezek.35.8	
по́лзающихъ	1		Gen.6.20	
по́лзающїи	1		Ezek.38.20	
по́лзокъ	2		Jerem.23.12,Psalm.34.6	
по́ли	71		Dan.3.1,Deut.21.1,Deut.22.25,Ex.9.19,Ex.9.25,Ex.16.25,Ezek.7.15,Ezek.8.4	synodal:noun:v06-ba5b8abd7b0756e9|noun:locative:singular:inanimate
по́лкъ	128		Acts.21.34,Acts.21.37,Acts.22.24,Acts.23.10,Acts.23.16,Acts.23.32,Deut.23.10,Deut.23.11	synodal:noun:v07-9f3b0264c00a04b0|noun:accusative:singular:animate;synodal:noun:v07-9f3b0264c00a04b0|noun:nominative:singular:animate
по́лнаѧ	1		II_Macc.3.30	
по́лни	8		Ezek.36.38,III_Esdra.7.12,III_Esdra.15.40,Jerem.5.27,Mt.23.25,Mt.23.27,Mt.23.28,Rom.15.14	
по́лно	6		Ezek.37.1,III_Esdra.12.2,III_Esdra.12.30,Isa.30.27,Lk.11.39,Wisd.13.13	
по́лнъ	24		Acts.17.16,Ezek.7.23,Ezek.43.5,Ezek.44.4,II_Macc.6.5,II_Macc.13.5,II_Paral.9.21,Isa.1.21	
по́лный	2		Ex.16.33,III_Esdra.10.26	
по́лнымъ	2		II_Esdra.1.23,I_Macc.8.25	
по́лныхъ	3		Gen.41.7,Gen.41.24,Num.7.86	
по́лнꙋ	8		Apoc.17.4,IV_Kings.4.39,Jn.21.11,Lev.2.2,Lev.5.12,Num.22.18,Num.24.13,Song.5.13	
по́ломъ	2		Lev.18.22,Lev.20.13	
по́лчища	4		I_Kings.30.8,I_Kings.30.15,Isa.21.8	
по́лчище	2		I_Kings.30.23,I_Paral.12.21	
по́лъ	191		Apoc.8.1,Apoc.11.9,Apoc.11.11,Apoc.12.14,Dan.9.27,Dan.12.7,Deut.3.8,Deut.3.12	synodal:noun:wikt-586163254439|lexical-form
по́лы	2		Ezek.47.12,Gen.15.10	
по́ль	2		I_Macc.4.15,Josh.11.8	
по́льза	18		Eccles.5.15,Gen.37.26,I_Cor.13.3,I_Cor.15.32,Jas.2.14,Jas.2.16,Jn.12.19,Job.15.3	synodal:noun:v07-ce1c077ccec4da7b|lexical-form
по́льзова	2		Heb.4.2,Wisd.5.8	
по́льзовалсѧ	2		Mk.7.11,Mt.15.5	
по́льзовати	3		Epistle.1.67,II_Macc.12.11,Sirach.1.0	
по́льзоваша	1		Tobit.2.10	
по́льзою	1		Jerem.23.32	
по́льзы	11		Heb.13.9,II_Macc.2.28,I_Cor.10.33,Jerem.7.8,Jerem.16.19,Jerem.30.13,Jude.1.16,Lk.9.25	
по́льзꙋ	14		Heb.12.10,II_Cor.8.10,II_Kings.18.22,II_Macc.2.26,II_Macc.4.5,II_Macc.8.20,I_Cor.6.12,I_Cor.7.35	
по́льзꙋетъ	11		Esther.3.8,Gal.5.2,Habak.2.18,III_Esdra.7.47,III_Esdra.7.49,II_Cor.12.1,Jn.6.63,Prov.19.10	
по́льзꙋю	1		I_Cor.14.19	
по́льзꙋютъ	1		Prov.10.2	
по́льный	2		Gen.35.27,Song.2.1	
по́льныхъ	5		Ezek.31.5,III_Esdra.4.13,Jerem.17.26,Jerem.32.44,Jerem.33.13	
по́льнїи	3		Ezek.31.6,Ezek.38.20,Judith.11.7	
по́льнѣ	1		Jerem.21.13	
по́льнѣй	2		Ex.10.15,Isa.13.2	
по́льстїи	2		Dan.2.38,III_Esdra.5.8	
по́лю	3		Gen.24.65,I_Macc.10.83,Isa.63.14	
по́лѧ	23		Amos.1.5,Ezek.16.5,Ezek.26.10,Ezek.29.5,Ezek.33.27,Ezek.37.1,Ezek.37.2,Ezek.39.5	synodal:noun:v06-ba5b8abd7b0756e9|noun:accusative:plural:inanimate;synodal:noun:v06-ba5b8abd7b0756e9|noun:genitive:singular:inanimate;synodal:noun:v06-ba5b8abd7b0756e9|noun:nominative:plural:inanimate
по́лꙋ	26		Amos.6.12,II_Paral.31.16,II_Paral.31.19,I_Kings.15.3,I_Kings.22.19,I_Kings.27.9,I_Kings.27.11,Josh.5.4	synodal:noun:wikt-586163254439|noun:dative:singular:inanimate;synodal:noun:wikt-586163254439|noun:genitive:singular:inanimate
по́мни	1		Tobit.4.5	
по́мнили	1		Heb.11.15	
по́мнима	1		Gal.2.10	
по́мнимь	1		Sirach.3.31	
по́мните	5		Ex.13.3,II_Thess.2.5,I_Cor.11.2,Mk.8.18,Mt.16.9	
по́мнитъ	3		Jn.16.21,Tobit.2.2,Zech.7.10	
по́мниши	3		Heb.2.6,Psalm.8.4,Tobit.6.16	
по́мню	1		IV_Kings.9.25	
по́мнѧтъ	1		II_Esdra.3.23	
по́мнѧще	1		II_Macc.9.26	
по́мнѧщихъ	1		Psalm.102.18	
по́мнѧщыѧ	1		III_Esdra.3.33	
по́мнѧщїи	1		III_Esdra.15.31	
по́мощей	1		Wisd.17.11	
по́мощи	21		Esther.4.17,III_Esdra.16.34,II_Esdra.8.27,II_Macc.8.23,II_Macc.9.2,II_Macc.15.8,II_Macc.15.35,II_Paral.26.15	
по́мощь	65		Esther.4.14,Heb.4.16,III_Esdra.2.18,III_Macc.2.24,III_Macc.5.23,II_Kings.18.3,II_Macc.8.7,II_Macc.15.8	
по́мощїю	5		Dan.11.34,II_Macc.8.20,II_Macc.8.35,II_Macc.12.11,II_Macc.13.13	
по́мысла	1		Prov.9.10	
по́мыслъ	5		Eccles.7.28,Jerem.11.19,Nahum.1.11,Prov.15.26,Wisd.19.3	
по́мыслѡвъ	1		Ezek.44.10	
по́мыслѣхъ	1		I_Pet.4.3	
по́нта	1		I_Pet.1.1	
по́нтѣ	2		Acts.2.9,III_Macc.6.3	
по́нтѧнина	1		Acts.18.2	
по́прище	1		Mt.5.41	
по́ртъ	1		Isa.64.6	
по́рты	1		Jerem.38.11	
по́слана	1		III_Esdra.16.16	
по́сланаго	1		I_Macc.12.8	
по́слани	13		Acts.11.11,Acts.15.30,Acts.15.38,Dan.5.24,Ezek.30.11,III_Esdra.16.20,II_Macc.11.17,II_Paral.32.31	
по́сланнаго	1		Judith.14.5	
по́сланномꙋ	1		IV_Kings.6.32	
по́сланный	4		II_Macc.1.20,II_Macc.5.18,IV_Kings.7.17,IV_Kings.9.18	
по́сланнымъ	2		II_Thess.2.2,I_Pet.1.12	
по́сланныхъ	4		Apoc.5.6,Esther.8.13,II_Cor.12.17,Wisd.16.18	
по́сланнїи	7		Acts.10.17,II_Macc.4.44,IV_Kings.7.15,I_Macc.2.17,Isa.16.8,Jn.1.24,Lk.7.10	
по́слано	1		I_Esdra.10.7	
по́сланъ	28		Dan.10.11,III_Esdra.4.1,III_Esdra.4.3,III_Esdra.4.52,III_Esdra.5.31,III_Esdra.7.1,III_Esdra.15.50,III_Esdra.16.3	synodal:verb:v06-55cc70e240bb7ee2|lexical-form;synodal:verb:v06-55cc70e240bb7ee2|participle:past:passive:nominative:singular:masculine:any:short:positive
по́сланыхъ	1		Wisd.16.3	
по́слемъ	6		Deut.1.22,II_Paral.2.16,IV_Kings.7.13,I_Kings.6.2,I_Kings.11.3,I_Paral.13.2	
по́слете	1		I_Kings.6.3	
по́слетъ	28		Acts.3.20,Acts.25.3,Deut.7.20,Deut.28.8,Deut.28.20,Deut.28.48,Gen.24.7,Gen.24.40	
по́слеши	14		Ex.4.13,Ex.33.12,Gen.43.4,Gen.43.5,II_Macc.11.26,II_Paral.6.34,I_Kings.20.5,I_Macc.11.43	
по́слютъ	3		Apoc.11.10,Deut.19.12,II_Esdra.8.45	
по́слѣ	4		III_Esdra.7.60,III_Esdra.9.15,III_Esdra.12.18,III_Esdra.14.12	
по́слѣжде	4		Deut.13.9,Deut.17.7,III_Kings.17.13,Lk.20.32	
по́слѣжди	1		Prov.25.8	
по́слꙋхъ	4		Jerem.29.23,Jerem.42.5,Job.16.19,Judg.11.10	
по́стлани	1		Prov.15.19	
по́стлано	1		Song.3.10	
по́стланъ	1		II_Paral.7.3	
по́стланѣ	1		Ezek.23.41	
по́стланꙋ	2		Lk.22.12,Mk.14.15	
по́стницъ	1		Ex.38.1	
по́стъ	14		Acts.27.9,III_Kings.21.12,II_Esdra.8.49,II_Paral.20.3,I_Esdra.8.21,Isa.58.5,Jerem.36.9,Joel.1.14	synodal:noun:wikt-9eb57461f31e|lexical-form
по́схнетъ	1		Isa.19.7	
по́та	2		Acts.19.12,II_Macc.2.27	
по́ткнетсѧ	4		Jn.11.9,Jn.11.10,Prov.3.23,Prov.19.2	
по́ткнетъ	1		Dan.11.45	
по́ткнꙋтсѧ	1		Jerem.23.12	
по́тъ	1		Lk.22.44	
по́тѣ	1		Gen.3.19	
по́хотей	3		Jerem.16.12,Sirach.18.30,Tit.2.12	
по́хотемъ	2		III_Esdra.3.8,I_Pet.4.2	
по́хотехъ	15		Eph.2.3,Eph.4.22,II_Pet.3.3,II_Tim.4.3,I_Pet.4.3,Jerem.2.24,Jerem.7.24,Jerem.23.17	
по́хоти	10		Gal.5.16,Gen.49.6,II_Pet.2.10,II_Pet.2.18,Jas.1.14,Jn.1.13,Prov.7.18,Rom.7.7	
по́хотныѧ	1		II_Pet.1.4	
по́хотнѣй	1		I_Thess.4.5	
по́хоть	11		Col.3.5,I_Jn.2.16,I_Jn.2.17,Jas.1.15,Prov.6.25,Prov.30.16,Rom.7.8,Sirach.9.9	synodal:noun:wikt-46b15460d077|lexical-form
по́хотьми	1		II_Tim.3.6	
по́хотїю	2		Dan.13.10,Rom.1.27	
по́хѡти	5		I_Tim.6.9,Jn.8.44,Mk.4.19,Prov.21.26,Rom.13.14	
по́чести	1		Philip.3.14	
по́честь	1		I_Cor.9.24	
по́чками	5		Lev.3.4,Lev.3.10,Lev.3.15,Lev.4.9,Lev.7.4	
по́чєсти	1		II_Esdra.3.5	
по́ѧса	2		I_Kings.18.4,Isa.3.23	
по́ѧсомъ	7		Apoc.1.13,Deut.23.13,Ezek.9.11,IV_Kings.1.8,Job.12.18,Lev.8.7,Lev.16.4	
по́ѧсъ	10		Acts.21.11,Ex.28.4,Ex.28.39,Ezek.9.2,Ezek.9.3,II_Kings.18.11,Mk.1.6,Mt.3.4	
по́ѧсы	2		Ex.28.40,Ex.36.8	
по́ѧсѡвъ	1		Isa.5.27	
по́ѧсѣ	2		III_Kings.2.5,Mk.6.8	
побдѣ̀	1		Job.21.32	
побдѣ́ти	2		Mk.14.37,Mt.26.40	
побесѣ́довати	1		II_Macc.11.20	
побесѣ́дꙋетъ	2		I_Macc.15.28,Prov.15.12	
поби́вше	1		Acts.14.19	
поби́вшїи	1		I_Kings.4.8	
поби́ти	6		Acts.14.5,I_Kings.30.6,I_Macc.4.2,I_Macc.4.3,Jn.11.8,Num.14.10	
поби́тъ	1		Ex.9.31	
поби́хъ	2		III_Esdra.1.11,Num.3.13	
поби́ша	14		III_Kings.21.13,II_Macc.1.16,II_Macc.8.20,II_Paral.10.18,II_Paral.24.21,I_Macc.2.44,I_Macc.9.2,I_Paral.4.41	
поби̑ты	1		Ex.9.32	
побива́ти	1		Jn.8.5	
побива́хꙋ	3		Acts.7.58,Acts.7.59,Judg.20.43	
побива́ше	1		I_Macc.6.45	
побива́ю	1		Ex.8.2	
побива́ѧ	2		IV_Kings.14.10,Lk.13.34	
побива́ѧй	1		Mt.23.37	
побо́ретсѧ	2		I_Kings.17.10,I_Kings.17.32	
побо́ретъ	5		Deut.3.22,Ex.14.14,I_Kings.8.20,Sirach.4.32,Sirach.29.16	
побо́рствꙋйте	1		I_Macc.16.3	
побо́рютъ	2		Deut.33.7,III_Esdra.13.8	
поболи́тъ	4		Eccles.10.9,Sirach.13.6,Sirach.19.11,Zech.9.5	
поболи́ши	1		Sirach.30.10	
поболѣ̀	2		Isa.66.8,Song.8.5	
поболѣ́нїи	1		Wisd.10.5	
поболѣ́сте	1		I_Kings.23.21	
поболѣ́хомъ	1		Isa.26.18	
поболѣ́хъ	1		Prov.23.35	
поболѣ́ша	3		Jerem.5.3,Lamen.4.6,Sirach.48.21	
поболѧ́тъ	4		Habak.3.10,Hagg.2.15,Isa.19.10,Zech.12.10	
побора́етъ	1		Ex.14.25	
побора́й	1		I_Kings.18.17	
побора́ти	1		II_Paral.32.8	
побора́хомъ	1		I_Macc.16.2	
поборе́нїемъ	1		I_Kings.8.20	
побори́те	1		I_Macc.4.18	
поборю̀	2		I_Macc.3.14,Jerem.21.5	
поборѝ	2		I_Macc.13.9,Psalm.34.1	
побра̀	1		II_Paral.17.2	
побреже́сѧ	1		II_Kings.20.10	
побі́йте	2		Deut.22.24,Jerem.51.3	
побїе́ни	2		Heb.11.37,I_Macc.2.9	
побїе́нныхъ	1		Jerem.9.1	
побїе́нъ	3		Heb.12.20,III_Kings.21.14,III_Kings.21.15	
побїе́ныхъ	1		I_Macc.11.4	
побїе́те	5		Deut.17.5,Jerem.37.10,Judg.21.11,Lev.20.27,Num.15.35	
побїе́тсѧ	4		Ex.19.13,Ex.21.28,Ex.21.29,Ex.21.32	
побїе́тъ	5		Amos.6.11,I_Macc.4.28,Jerem.21.7,Jerem.21.13,Jerem.29.21	
побїе́ши	1		Prov.23.14	
побїю̀	4		Ex.22.24,Hos.9.16,Jerem.21.6,Jerem.40.15	
побїю́тъ	16		Acts.5.26,Deut.13.10,Deut.21.21,Deut.22.21,Esther.3.13,Ex.8.26,Ex.17.4,Ezek.16.40	
побїє́ннымъ	1		Gen.34.27	
побїє́нныѧ	1		III_Kings.11.15	
побѝ	12		Ex.12.27,Hos.6.2,III_Kings.12.18,II_Paral.36.17,I_Macc.5.7,I_Macc.5.34,I_Macc.5.51,I_Macc.11.4	
побѣ́гло	1		Psalm.113.5	
побѣ́гнемъ	3		II_Kings.18.3,Isa.30.16,Josh.8.5	
побѣ́гнете	2		Isa.30.16,Lev.26.17	
побѣ́гнетъ	4		Amos.2.16,Isa.10.30,Isa.13.14,Isa.31.8	
побѣ́гнꙋти	1		Josh.8.20	
побѣ́гнꙋтъ	6		Isa.30.17,Judith.14.3,Lev.26.36,Nahum.2.5,Psalm.103.7	
побѣ́да	6		II_Esdra.3.9,II_Esdra.4.59,II_Macc.15.21,I_Cor.15.55,I_Jn.5.4,Lamen.3.18	synodal:noun:wikt-9e3893b05794|lexical-form
побѣ́дою	2		III_Macc.3.14,I_Cor.15.54	
побѣ́ды	3		II_Macc.10.28,II_Macc.13.15,I_Kings.18.6	
побѣ́дѣ	3		III_Esdra.1.16,II_Macc.12.27,II_Macc.15.8	
побѣ́дꙋ	9		Amos.1.11,II_Kings.2.26,II_Macc.10.38,II_Macc.15.6,I_Cor.15.57,Jerem.3.5,Job.36.7,Mt.12.20	
побѣго́ста	1		Judg.8.12	
побѣго́ша	26		II_Kings.1.4,II_Kings.10.13,II_Paral.21.9,IV_Kings.3.24,I_Macc.3.24,I_Macc.4.14,I_Macc.5.9,I_Macc.9.33	
побѣди́вшаѧ	1		I_Jn.5.4	
побѣди́вшымъ	1		III_Macc.1.4	
побѣди́вшыѧ	1		Apoc.15.2	
побѣди́вшѧ	1		III_Esdra.4.15	
побѣди́въ	1		II_Kings.1.1	
побѣди́лъ	2		Apoc.5.5,Isa.51.9	
побѣди́сте	3		I_Jn.2.13,I_Jn.2.14,I_Jn.4.4	
побѣди́сѧ	1		Jerem.50.2	
побѣди́ти	2		Apoc.13.7,Habak.3.19	
побѣди́тсѧ	1		III_Esdra.6.28	
побѣди́тъ	6		Apoc.6.2,Apoc.11.7,Apoc.17.14,III_Esdra.7.58,Lk.11.22,Prov.6.25	
побѣди́тєли	1		II_Cor.2.14	
побѣди́тєльнаѧ	2		II_Macc.5.6,II_Macc.8.33	
побѣди́хъ	2		Apoc.3.21,Jn.16.33	
побѣди́ша	2		Apoc.12.11,Heb.11.33	
побѣди́шасѧ	1		Isa.31.4	
побѣди́ши	5		IV_Kings.13.17,IV_Kings.13.19,I_Kings.23.2,Psalm.50.5,Rom.3.4	
побѣдѝ	17		III_Esdra.7.45,III_Esdra.11.40,II_Kings.8.1,II_Kings.8.10,II_Kings.23.8,IV_Kings.13.25,IV_Kings.18.8,I_Kings.14.48	synodal:verb:v07-d7490a5366c19ff9|aorist:third:singular
побѣдѧ́тъ	2		III_Esdra.13.5,II_Esdra.4.5	
побѣжа̀	1		I_Paral.10.7	
побѣжа́тъ	2		Deut.28.7,II_Kings.17.2	
побѣжа́ша	1		I_Kings.4.17	
побѣжда́еми	1		II_Pet.2.20	
побѣжда́емомꙋ	1		Sirach.31.32	
побѣжда́етъ	2		II_Esdra.3.12,I_Jn.5.4	
побѣжда́й	1		Rom.12.21	
побѣжда́ше	2		II_Macc.8.6,I_Kings.14.47	
побѣжда́ющемꙋ	3		Apoc.2.7,Apoc.2.17,Apoc.2.26	
побѣжда́ѧй	3		Apoc.2.11,Apoc.6.2,I_Jn.5.5	
побѣжде́ни	7		Isa.8.9,Isa.20.5,Isa.30.31,Isa.31.9,Isa.33.1,Jerem.46.6,Judith.16.11	
побѣжде́нъ	10		III_Esdra.3.21,III_Esdra.7.58,II_Pet.2.19,I_Macc.5.44,I_Macc.5.60,I_Macc.11.55,I_Macc.16.8,Jerem.48.1	
побѣжде́нїе	2		IV_Kings.24.2,Isa.31.8	
побѣждє́нымъ	1		III_Macc.1.5	
побѣждꙋ̀	1		Psalm.88.23	
побѣжи́мъ	1		Judg.20.32	
побѣжи́тъ	1		Job.27.22	
побѣжи́ши	1		Deut.28.25	
побѣжѐ	21		Gen.14.10,II_Kings.13.34,II_Macc.10.32,II_Paral.10.18,II_Paral.25.27,IV_Kings.9.27,IV_Kings.14.12,IV_Kings.25.4	
побѣли́ши	1		Deut.27.4	
побꙋжда́юще	1		I_Macc.6.38	
пова́литсѧ	1		Amos.5.24	
пова́пленаѧ	1		Acts.23.3	
пова́пленныхъ	1		Prov.21.9	
пова́плєнымъ	1		Mt.23.27	
пова̑рни	1		Ezek.46.23	
пова̑рницы	1		I_Kings.8.13	
повали́сѧ	1		Judg.5.27	
повалѧ́емсѧ	1		Prov.7.18	
повапле́нїе	1		Job.33.24	
повапле́нїи	1		Dan.5.5	
поварѡ́въ	1		Ezek.46.24	
пове́рглъ	1		Psalm.88.44	
пове́ргнꙋтсѧ	1		Isa.34.3	
пове́ргше	3		III_Macc.5.35,II_Macc.3.15,I_Macc.7.44	
пове́ргъ	2		Lk.4.35,Mt.27.5	
пове́ргꙋ	4		Ezek.6.4,Ezek.32.5,Jerem.23.33,Jerem.23.39	
пове́ргꙋтъ	1		Jerem.8.2	
пове́рже	11		Dan.8.7,Ex.7.10,Ex.32.19,Gen.21.15,III_Kings.19.19,II_Paral.34.4,IV_Kings.2.16,Job.16.11	
пове́ржемсѧ	1		Jerem.8.14	
пове́ржена	3		Amos.5.2,III_Kings.13.25,Judith.14.15	
пове́рженна	1		Judith.6.13	
пове́ржено	3		III_Kings.13.24,III_Kings.13.28,Jerem.36.30	
пове́рженъ	7		Ezek.19.12,II_Kings.1.21,II_Macc.3.29,Isa.14.19,Judith.13.2,Obad.1.5,Tobit.2.3	
пове́рженꙋ	2		Epistle.1.70,Judg.15.15	
пове́ржесѧ	1		Dan.8.12	
пове́ржете	1		Ex.22.31	
пове́ржетсѧ	1		Ezek.7.19	
пове́ржетъ	3		Ezek.26.11,Isa.22.18,Isa.41.2	
пове́ржи	1		Ex.7.9	
пове́ржєна	1		I_Macc.11.4	
пове́рзи	2		Ex.4.3,IV_Kings.9.26	
пове́рзите	1		Gen.35.2	
поведе́нїе	1		III_Macc.4.8	
поведе́тъ	1		Isa.11.6	
поведо́ша	3		Gen.37.28,IV_Kings.25.6,Lk.23.26	
поведѐ	1		Ex.13.17	
поведꙋ́	1		Judith.11.19	
поведꙋ́тъ	2		III_Esdra.15.63,Mk.13.11	
повели́	5		Acts.21.39,Lk.9.59,Lk.9.61,Mt.8.21,Mt.14.28	
повели́те	3		I_Esdra.4.21,Josh.6.6,Judith.10.9	
повели́телѧ	1		Isa.55.4	
повели́тсѧ	1		Epistle.1.61	
повели́тъ	15		Esther.1.19,Esther.3.9,Heb.6.3,I_Cor.16.7,I_Kings.13.14,I_Kings.25.30,Judith.12.6,Lev.13.54	
повели́тєли	1		Gal.4.2	
повелитѐ	1		III_Esdra.14.34	
повелю̀	8		Amos.9.3,Amos.9.4,II_Paral.7.13,Isa.10.6,Jerem.1.7,Jerem.27.22,Jerem.29.14,Josh.6.9	
повелѝ	8		Josh.4.3,Mt.8.31,Mt.27.64,Num.5.2,Tobit.3.6,Tobit.3.15,Tobit.8.7	
повелѣ̀	195		Acts.1.4,Acts.5.34,Acts.7.44,Acts.8.38,Acts.10.42,Acts.12.19,Acts.21.33,Acts.21.34	synodal:verb:v06-a7b239a702ce4216|aorist:second:singular;synodal:verb:v06-a7b239a702ce4216|aorist:third:singular;synodal:verb:v06-a7b239a702ce4216|lexical-form
повелѣ́	3		Acts.27.43,Deut.10.5,I_Esdra.1.2	
повелѣ́вшꙋ	3		Acts.25.23,II_Macc.14.41,Lamen.3.37	
повелѣ́въ	7		Acts.24.8,III_Macc.2.20,III_Macc.5.2,II_Macc.4.38,II_Macc.5.24,II_Macc.8.23,Mt.14.19	
повелѣ́лъ	16		Acts.18.2,Acts.20.13,III_Esdra.3.4,III_Esdra.3.24,III_Esdra.6.41,III_Esdra.6.42,III_Esdra.6.45,III_Esdra.6.46	synodal:verb:v06-a7b239a702ce4216|l-participle:masculine:singular
повелѣ́ннагѡ	1		Lk.3.13	
повелѣ́нное	5		Dan.13.18,Epistle.1.61,Epistle.1.62,III_Macc.5.2,III_Macc.5.12	
повелѣ́нномꙋ	1		Acts.23.31	
повелѣ́нными	1		III_Macc.4.11	
повелѣ́нныхъ	1		Esther.1.15	
повелѣ́но	8		Epistle.1.1,Esther.3.14,III_Macc.4.9,II_Esdra.5.50,II_Esdra.6.19,I_Esdra.4.19,I_Esdra.6.8,I_Esdra.7.13	
повелѣ́нїе	40		Dan.2.13,Dan.3.10,Dan.4.3,Esther.2.8,Esther.5.1,Esther.8.14,Esther.8.17,Esther.9.5	
